clicks,impressions,ctr,position,query,page
316,1836,0.1721132897603486,3.99400871459695,rsync,https://ceaksan.com/tr/rsync-komutu-ve-kullanimi
316,2345,0.1347547974413646,2.5543710021321964,stripe nedir,https://ceaksan.com/tr/stripe-nedir
314,8604,0.036494653649465365,5.299395629939563,webp,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir
312,4517,0.06907239318131503,4.199025902147444,facebook pixel nedir,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
312,2429,0.12844792095512556,3.547550432276657,single sign on,https://ceaksan.com/tr/single-sign-on-sso-nedir
309,14939,0.02068411540263739,4.126045920074972,dashboard ne demek,https://ceaksan.com/tr/dashboard-nedir
303,4256,0.07119360902255639,3.293937969924812,middleware,https://ceaksan.com/tr/middleware-nedir-ne-ise-yarar
292,5799,0.05035350922572857,5.00948439386101,excel pivot tablo,https://ceaksan.com/tr/pivot-table-nedir
281,1583,0.17751105495893874,1.5281111813013266,tableau nedir,https://ceaksan.com/tr/tableau-nedir/
281,583,0.48198970840480276,2.003430531732419,veri enformasyon bilgi örnek,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
280,921,0.30401737242128124,1.6742671009771986,firebase kullanımı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
274,2629,0.10422213769494104,1.9079497907949792,curl nedir,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
272,1310,0.20763358778625954,1.2068702290076336,sso nedir,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
270,538,0.5018587360594795,1.4981412639405205,crontab nedir,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
269,490,0.5489795918367347,1.6510204081632653,linux sed komutu,https://ceaksan.com/tr/sed-komutu
269,3731,0.07209863307424283,4.600911283838113,wget,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
265,1461,0.18138261464750172,1.8288843258042435,sso nedir,https://ceaksan.com/tr/single-sign-on-sso-nedir/
262,1363,0.1922230374174615,2.371973587674248,veri enformasyon bilgi,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
260,737,0.35278154681139756,1.153324287652646,rsync kullanımı,https://ceaksan.com/tr/rsync-komutu-ve-kullanimi
259,13625,0.019009174311926606,7.397651376146789,rest api nedir,https://ceaksan.com/tr/rest-soap-api-nedir
258,386,0.6683937823834197,1.0,primary key özellikleri,https://ceaksan.com/tr/primary-unique-foreign-key
256,1263,0.20269200316706254,2.655581947743468,pivot table nedir,https://ceaksan.com/tr/pivot-table-nedir/
256,1646,0.15552855407047386,2.259416767922236,yaml nedir,https://ceaksan.com/tr/yaml-nedir
254,1891,0.1343204653622422,2.6552088841882604,mock-up nedir,https://ceaksan.com/tr/mockup-nedir
251,1006,0.24950298210735586,2.2306163021868786,regex örnekleri,https://ceaksan.com/tr/regex-regular-expressions-nedir
250,3285,0.076103500761035,3.149467275494673,shell nedir,https://ceaksan.com/tr/kabuk-shell-nedir-nasil-kullanilir
249,2159,0.11533117183881426,2.502547475683187,mockup ne demek,https://ceaksan.com/tr/mockup-nedir
246,2068,0.11895551257253385,2.942456479690522,mock up nedir,https://ceaksan.com/tr/mockup-nedir/
245,1139,0.2151009657594381,2.8841088674275683,excel pivot nedir,https://ceaksan.com/tr/pivot-table-nedir
243,1082,0.2245841035120148,1.9528650646950092,webflow nedir,https://ceaksan.com/tr/webflow-nedir
238,1236,0.1925566343042071,2.0728155339805827,latex kullanımı,https://ceaksan.com/tr/tex-ve-latex-nedir
238,477,0.4989517819706499,1.429769392033543,primary key foreign key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
237,536,0.44216417910447764,1.2350746268656716,wget nedir,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
235,2518,0.09332803812549642,3.3895949166004766,latex nedir,https://ceaksan.com/tr/posts/tex-ve-latex-nedir
234,1746,0.13402061855670103,2.388888888888889,grep komutu,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
234,1884,0.12420382165605096,4.113588110403397,web servis nedir,https://ceaksan.com/tr/web-service-nedir/
233,1516,0.1536939313984169,2.236147757255937,alias nedir,https://ceaksan.com/tr/alias-nedir-nasil-kullanilir
233,625,0.3728,1.5248,find komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi
233,665,0.35037593984962406,22.51127819548872,javascript http request,https://ceaksan.com/tr/javascript-http-request
233,6264,0.037196679438058745,5.296455938697318,regex,https://ceaksan.com/tr/regex-regular-expressions-nedir/
232,3474,0.0667818077144502,5.928612550374209,regular expression,https://ceaksan.com/tr/regex-regular-expressions-nedir
231,2379,0.09709962168978563,2.514501891551072,flexbox nedir,https://ceaksan.com/tr/css-flexbox-flex-container
228,2520,0.09047619047619047,2.909126984126984,webp,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir/
227,2253,0.10075454948956947,3.1739902352418996,uri nedir,https://ceaksan.com/tr/uri-url-urn
226,860,0.2627906976744186,2.1872093023255816,regex kullanımı,https://ceaksan.com/tr/regex-regular-expressions-nedir
226,488,0.46311475409836067,1.6229508196721312,regex nedir,https://ceaksan.com/tr/posts/regex-regular-expressions-nedir
222,475,0.4673684210526316,1.2442105263157894,uri nedir,https://ceaksan.com/tr/uri-url-urn/
220,5470,0.04021937842778794,5.504570383912249,css display,https://ceaksan.com/tr/css-display-ozellikleri
220,3060,0.0718954248366013,2.7983660130718953,ngrok nedir,https://ceaksan.com/tr/ngrok-nedir
219,1901,0.11520252498684903,3.9426617569700158,pivot table excel,https://ceaksan.com/tr/pivot-table-nedir
218,712,0.3061797752808989,1.8918539325842696,ssh key nedir,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
217,1147,0.1891891891891892,1.6233653007846556,json formatı,https://ceaksan.com/tr/json-nedir
215,303,0.7095709570957096,1.033003300330033,awk komutu,https://ceaksan.com/tr/awk-komutu
215,4757,0.045196552449022494,2.2873659869665754,herokuapp,https://ceaksan.com/tr/heroku-nedir
213,597,0.35678391959798994,2.4539363484087104,express.js nedir,https://ceaksan.com/tr/express-js-nedir
213,777,0.27413127413127414,1.8738738738738738,sql iki tabloyu birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
212,409,0.5183374083129584,1.19559902200489,sql tablo birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme/
209,1668,0.12529976019184652,2.6678657074340526,mockup nedir,https://ceaksan.com/tr/posts/mockup-nedir
209,9813,0.02129827779476205,6.062570060124325,nginx nedir,https://ceaksan.com/tr/nginx-nedir-nasil-kurulur
208,633,0.3285939968404423,1.1374407582938388,cp komutu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
208,1461,0.14236824093086928,3.004106776180698,json nedir,https://ceaksan.com/tr/posts/json-nedir
206,552,0.37318840579710144,2.670289855072464,grafana nedir,https://ceaksan.com/tr/grafana-nedir/
204,863,0.23638470451911936,2.340672074159907,jamstack nedir,https://ceaksan.com/tr/jamstack-nedir
203,5049,0.04020598138245197,5.06694394929689,primary key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
202,432,0.4675925925925926,1.3564814814814814,sql iki tablo birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
202,855,0.23625730994152047,2.515789473684211,ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
200,11200,0.017857142857142856,3.6235714285714287,homebrew,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur
200,1209,0.1654259718775848,3.67328370554177,soap api,https://ceaksan.com/tr/rest-soap-api-nedir
199,2345,0.08486140724946695,3.440511727078891,mock up ne demek,https://ceaksan.com/tr/mockup-nedir
199,3167,0.06283549100094726,10.701926113040733,php curl,https://ceaksan.com/tr/php-curl-kullanimi
195,1160,0.16810344827586207,1.1482758620689655,crud işlemleri,https://ceaksan.com/tr/crud-create-read-update-delete
195,2324,0.08390705679862306,1.4036144578313254,sign in with sso ne demek,https://ceaksan.com/tr/single-sign-on-sso-nedir
193,346,0.5578034682080925,1.2485549132947977,regular expression nedir,https://ceaksan.com/tr/regex-regular-expressions-nedir/
192,390,0.49230769230769234,1.0025641025641026,apı belirteci nedir,https://ceaksan.com/tr/api-nedir
192,1965,0.09770992366412214,2.793384223918575,mariadb nedir,https://ceaksan.com/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur
192,818,0.23471882640586797,25.167481662591687,uri vs url,https://ceaksan.com/tr/uri-url-urn
190,7230,0.02627939142461964,4.6868603042876895,wireframe,https://ceaksan.com/tr/wireframe-sema-tasarimi-nedir
189,700,0.27,1.8557142857142859,alteryx nedir,https://ceaksan.com/tr/alteryx-nedir
189,299,0.6321070234113713,1.0,vue computed nedir,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
187,931,0.200859291084855,1.723952738990333,zotero nedir,https://ceaksan.com/tr/zotero-nedir/
185,1195,0.15481171548117154,2.8267782426778245,facebook pixel nedir,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
184,2255,0.08159645232815965,2.251441241685144,ffmpeg nedir,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
184,1118,0.16457960644007155,3.2620751341681573,wireframe nedir,https://ceaksan.com/tr/wireframe-sema-tasarimi-nedir/
182,693,0.26262626262626265,1.9653679653679652,rapidminer nedir,https://ceaksan.com/tr/rapidminer-nedir
181,411,0.44038929440389296,1.2773722627737225,linux ln komutu,https://ceaksan.com/tr/ln-komutu-ve-kullanimi
181,3524,0.05136208853575482,4.956299659477866,node js nedir,https://ceaksan.com/tr/node-js-nedir/
180,3139,0.05734310289901243,5.573431028990124,sertifika tipi ne demek,https://ceaksan.com/tr/ssl-sertifika-tipleri
180,319,0.5642633228840125,1.5266457680250785,wordpress kurulum yöntemleri,https://ceaksan.com/tr/wordpress-kurulum-yontemleri
179,3777,0.047392110140323004,4.90601006089489,rest api nedir,https://ceaksan.com/tr/rest-soap-api-nedir/
178,291,0.6116838487972509,1.0824742268041236,linux dosya kopyalama,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
177,2694,0.06570155902004454,3.9851521900519673,golang nedir,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
176,976,0.18032786885245902,2.038934426229508,json örnekleri,https://ceaksan.com/tr/json-nedir
175,911,0.19209659714599342,1.938529088913282,airtable nedir,https://ceaksan.com/tr/airtable-nedir
175,447,0.39149888143176736,1.9149888143176734,excel index match kullanımı,https://ceaksan.com/tr/excel-index-match-function
173,506,0.34189723320158105,2.409090909090909,middleware nedir,https://ceaksan.com/tr/posts/middleware-nedir-ne-ise-yarar
172,997,0.17251755265797392,1.5897693079237714,tableau nedir,https://ceaksan.com/tr/posts/tableau-nedir
169,364,0.4642857142857143,1.4615384615384617,expressjs nedir,https://ceaksan.com/tr/express-js-nedir
167,14298,0.011679955238494895,2.945307035949084,hotjar,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
166,222,0.7477477477477478,1.0,linux find komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
166,486,0.34156378600823045,3.4670781893004117,xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi
165,275,0.6,1.1018181818181818,woocommerce api kullanımı,https://ceaksan.com/tr/woocommerce-api
164,1867,0.08784145688269952,2.6952329941081947,webpack,https://ceaksan.com/tr/webpack-nedir/
163,3629,0.04491595480848719,4.407274731330945,meta veri nedir,https://ceaksan.com/tr/metadata-ust-veri-nedir
163,679,0.24005891016200295,3.2503681885125184,veri bilgi enformasyon,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
162,503,0.3220675944333996,2.3677932405566597,excel pivot tablo nedir,https://ceaksan.com/tr/pivot-table-nedir/
162,218,0.7431192660550459,1.018348623853211,linux awk komutu,https://ceaksan.com/tr/awk-komutu
161,822,0.19586374695863748,2.411192214111922,web servisleri,https://ceaksan.com/tr/web-service-nedir
160,1730,0.09248554913294797,3.286127167630058,api nedir ne işe yarar,https://ceaksan.com/tr/api-nedir
160,944,0.1694915254237288,2.6218220338983054,php curl kullanımı,https://ceaksan.com/tr/php-curl-kullanimi
158,7445,0.02122229684351914,5.538885157824043,api nedir,https://ceaksan.com/tr/posts/api-nedir
158,9283,0.017020359797479262,4.980717440482603,etl,https://ceaksan.com/tr/etl-nedir
158,507,0.3116370808678501,1.6646942800788955,markdown nedir,https://ceaksan.com/tr/markdown-nedir/
157,551,0.2849364791288566,1.2849364791288567,index formülü,https://ceaksan.com/tr/excel-index-match-function
157,877,0.1790193842645382,2.445838084378563,pivottable nedir,https://ceaksan.com/tr/pivot-table-nedir
156,227,0.6872246696035242,1.0,linux cp komutu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
155,6919,0.02240208122561064,6.500361323890735,soap nedir,https://ceaksan.com/tr/rest-soap-api-nedir
155,288,0.5381944444444444,1.03125,wget kullanımı,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
152,1142,0.1330998248686515,4.1523642732049035,rminer nedir,https://ceaksan.com/tr/rapidminer-nedir
151,3488,0.04329128440366972,4.511467889908257,cors nedir,https://ceaksan.com/tr/cross-origin-resource-sharing
151,188,0.8031914893617021,1.047872340425532,linux wget komutu,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir
150,1340,0.11194029850746269,2.2276119402985075,linux cat komutu,https://ceaksan.com/tr/cat-komutu-ve-kullanimi
149,202,0.7376237623762376,1.0643564356435644,linux sed komutu,https://ceaksan.com/tr/sed-komutu/
146,985,0.14822335025380712,2.6253807106598988,linux dosya kopyalama,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
146,328,0.4451219512195122,1.6798780487804879,windows ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
146,282,0.5177304964539007,1.024822695035461,wordpress rest api kullanımı,https://ceaksan.com/tr/wordpress-api
145,455,0.31868131868131866,1.8417582417582419,firebase nedir nasıl kullanılır,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
144,328,0.43902439024390244,1.0182926829268293,boilerplate nedir,https://ceaksan.com/tr/boilerplate-code-nedir/
144,1633,0.08818126148193509,5.004898958971219,vlookup excel,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
144,1617,0.08905380333951762,1.8540507111935685,üst veri nedir,https://ceaksan.com/tr/metadata-ust-veri-nedir
143,863,0.1657010428736964,11.420625724217844,javascript post request,https://ceaksan.com/tr/javascript-http-request
143,2276,0.06282952548330405,3.4042179261862917,web scraping nedir,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
142,971,0.1462409886714727,2.494335736354274,css flexbox nedir,https://ceaksan.com/tr/css-flexbox-flex-container
140,253,0.5533596837944664,1.0276679841897234,awk kullanımı,https://ceaksan.com/tr/awk-komutu
140,1151,0.12163336229365769,3.1112076455256297,ssh key,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
139,724,0.1919889502762431,1.2320441988950277,facebook analytics nedir,https://ceaksan.com/tr/facebook-analytics-nedir-nasil-kullanilir
139,216,0.6435185185185185,1.2638888888888888,vue js watch kullanımı,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
138,1001,0.13786213786213786,4.100899100899101,awk,https://ceaksan.com/tr/awk-komutu/
138,606,0.22772277227722773,3.3168316831683167,excelde pivot nedir,https://ceaksan.com/tr/pivot-table-nedir
137,3712,0.0369073275862069,3.7750538793103448,cronjob,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
137,3785,0.03619550858652576,5.782298546895641,crontab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
136,217,0.6267281105990783,1.0,vue js computed nedir,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
135,32702,0.004128187878417222,7.740933276252217,api,https://ceaksan.com/tr/api-nedir
135,613,0.22022838499184338,2.135399673735726,excel index formülü,https://ceaksan.com/tr/excel-index-match-function
135,14591,0.009252278802001234,6.87368926050305,ssh nedir,https://ceaksan.com/tr/ssh-secure-shell-nedir-nasil-kullanilir
134,1783,0.07515423443634324,4.756590016825575,nodejs nedir,https://ceaksan.com/tr/node-js-nedir/
134,240,0.5583333333333333,1.0125,wordpress api kullanımı,https://ceaksan.com/tr/wordpress-api
133,952,0.13970588235294118,2.0934873949579833,cat komutu,https://ceaksan.com/tr/cat-komutu-ve-kullanimi
132,839,0.1573301549463647,2.492252681764005,cron job nedir,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
132,469,0.2814498933901919,1.0426439232409381,sertifika tipleri,https://ceaksan.com/tr/ssl-sertifika-tipleri
132,431,0.3062645011600928,1.519721577726218,twig nedir,https://ceaksan.com/tr/twig-nedir-nasil-kullanilir
131,12126,0.010803232723074386,5.544697344548903,r programlama,https://ceaksan.com/tr/r-programlama-dili-nedir
130,712,0.18258426966292135,3.36938202247191,excel pivot table,https://ceaksan.com/tr/pivot-table-nedir/
130,1355,0.0959409594095941,3.7173431734317344,javascript değişken tanımlama,https://ceaksan.com/tr/javascript-degisken-tanimlama
129,469,0.27505330490405117,2.2110874200426442,headless cms nedir,https://ceaksan.com/tr/headless-cms-nedir
129,416,0.31009615384615385,4.016826923076923,heroku nedir,https://ceaksan.com/tr/posts/heroku-nedir
129,290,0.44482758620689655,1.0103448275862068,index match formülü,https://ceaksan.com/tr/excel-index-match-function
129,3564,0.0361952861952862,3.573793490460157,sso,https://ceaksan.com/tr/single-sign-on-sso-nedir/
129,300,0.43,1.32,wine nasıl kullanılır,https://ceaksan.com/tr/wine-nedir-nasil-kullanilir
128,5147,0.024868855644064505,5.500291431902079,curl,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
128,334,0.38323353293413176,1.9820359281437125,sed komutu,https://ceaksan.com/tr/sed-komutu
128,5321,0.02405562864123285,8.1629392971246,sql join kullanımı,https://ceaksan.com/tr/join-types-tablo-birlestirme
127,407,0.31203931203931207,1.461916461916462,handlebars nedir,https://ceaksan.com/tr/handlebars-nedir
127,708,0.17937853107344634,1.9011299435028248,web service,https://ceaksan.com/tr/web-service-nedir/
126,470,0.2680851063829787,1.4148936170212765,knime nedir,https://ceaksan.com/tr/knime-nedir/
126,297,0.42424242424242425,1.0134680134680134,wget komutu,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir/
125,833,0.15006002400960383,2.433373349339736,primary key nedir,https://ceaksan.com/tr/primary-unique-foreign-key/
125,819,0.15262515262515264,1.5299145299145298,r miner nedir,https://ceaksan.com/tr/rapidminer-nedir
125,340,0.36764705882352944,1.0,split komutu,https://ceaksan.com/tr/split-komutu-kullanimi
124,225,0.5511111111111111,1.7688888888888887,nginx kullanımı,https://ceaksan.com/tr/nginx-nedir-nasil-kurulur
124,258,0.4806201550387597,1.4806201550387597,wine kullanımı,https://ceaksan.com/tr/wine-nedir-nasil-kullanilir
123,1357,0.09064112011790715,1.0007369196757554,sign in with sso ne demek,https://ceaksan.com/tr/posts/single-sign-on-sso-nedir
122,170,0.7176470588235294,1.0588235294117647,linux awk kullanımı,https://ceaksan.com/tr/awk-komutu
122,1172,0.10409556313993173,2.285836177474403,"web sitenizde analiz programları kullanırken, aşağıdakilerden hangisi boyut kategorisinde değerlendirilmez?",https://ceaksan.com/tr/google-analytics-metric-dimension
121,4480,0.027008928571428573,6.542857142857143,boilerplate,https://ceaksan.com/tr/boilerplate-code-nedir
121,789,0.15335868187579213,2.2306717363751583,linux grep komutu,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
121,473,0.2558139534883721,2.1945031712473573,service worker nedir,https://ceaksan.com/tr/javascript-service-workers-nedir
121,2062,0.05868089233753637,3.6212415130940836,yarn nedir,https://ceaksan.com/tr/yarn-nedir
120,338,0.35502958579881655,1.0029585798816567,geçersiz json ifadesi,https://ceaksan.com/tr/json-nedir
120,2471,0.04856333468231485,3.417239983812222,wireframe,https://ceaksan.com/tr/wireframe-sema-tasarimi-nedir/
119,16906,0.00703892109310304,7.045486809416775,metadata,https://ceaksan.com/tr/metadata-ust-veri-nedir
118,1537,0.07677293428757319,3.631099544567339,tls nedir,https://ceaksan.com/tr/ssl-ve-tls-nedir/
117,245,0.4775510204081633,1.3265306122448979,sql 2 tabloyu birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
116,1655,0.07009063444108761,4.6882175226586105,soap nedir,https://ceaksan.com/tr/rest-soap-api-nedir/
